sat_id,norad_cat_id,norad_follow_id,name,names,image,status,decayed,launched,deployed,website,operator,countries,telemetries,updated,citation,is_frequency_violator,associated_satellites
CQPY-3586-0587-3317-7882,99210.0,,ÑuSat 35,"NewSat 35, Aleph-1 35, Williamina Fleming",,alive,,2023-01-03T14:56:00Z,,https://satellogic.com/,None,AR,[],2023-01-03T17:51:57.233406Z,https://space.skyrocket.de/doc_sdat/nusat-1.htm,False,[]
RKEO-9400-2505-3825-0498,41605.0,,M3MSat,exactView 7,,alive,,,,,None,CA,[],2023-01-03T20:25:10.759643Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
PNVX-8446-8888-9718-8154,43831.0,,SaudiSat 5A,,,alive,,,,,None,SA,[],2023-01-03T21:13:50.836023Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
DSCA-7523-7726-1825-9488,43833.0,,SaudiSat 5B,,,alive,,,,,None,SA,[],2023-01-03T21:14:13.334034Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
DFQT-2791-5327-1731-7261,99209.0,,EPIC CHIMERA LEO 1,,satellites/Imagen_de_WhatsApp_2023-01-03_a_las_18.25.37.jpg,alive,,2023-01-03T14:56:00Z,,https://epic-aerospace.com,None,DE,[],2023-01-04T05:56:28.360212Z,https://gitlab.com/librespacefoundation/satnogs-ops/-/issues/251,False,[]
ZENY-1587-4367-2325-6527,44486.0,,Qiancheng-01,Haichuang Qiangsheng,,alive,,2019-08-17T00:00:00Z,,,None,CN,[],2023-01-05T08:31:43.447296Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
MMDC-8311-4724-9156-4372,44884.0,,2019-093F,,,alive,,2019-12-20T00:00:00Z,,,None,CN,[],2023-01-05T08:31:35.250868Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
TUAP-6249-9884-7536-7933,45941.0,,Tianqi-10,Tianqi Xingzuo 10,,re-entered,2024-06-05T00:00:00Z,2020-07-25T00:00:00Z,,,None,CN,[],2024-06-06T08:27:09.093325Z,space-track.org,False,[]
GULY-0172-8360-2635-1516,52085.0,,CZ-4C R/B,,,alive,,2022-03-17T00:00:00Z,,,None,CN,[],2024-05-29T02:39:06.382671Z,https://www.n2yo.com/satellite/?s=52085,False,[]
LOGD-4597-6059-0753-8381,54687.0,,Object F,,,alive,,2022-12-09T00:00:00Z,,,None,CN,[],2023-01-05T16:20:01.271578Z,https://community.libre.space/t/strf-bandscan-results/9827/16,False,[]
FABK-1615-6681-6450-5201,54693.0,,OBJECT M,,,alive,,2022-12-09T00:00:00Z,,,None,CN,[],2023-01-05T16:19:39.217241Z,https://community.libre.space/t/strf-bandscan-results/9827/17,False,[]
MGLU-7466-4589-4919-3983,52910.0,,CZ-2D R/B,,,re-entered,2023-03-08T00:00:00Z,2022-06-23T00:00:00Z,,,None,CN,[],2023-04-04T11:23:44.576004Z,https://www.space-track.org/#decay,False,[]
BHWX-0674-2366-3522-7156,51060.0,,ETV-A1,,,alive,,2022-01-13T00:00:00Z,,,None,GB,[],2023-01-05T16:19:06.492688Z,https://community.libre.space/t/strf-bandscan-results/9827/20,False,[]
OZSG-9770-1606-7869-6093,52736.0,,LEMUR 2 KAREN_B,,,re-entered,2024-02-02T00:00:00Z,2022-05-25T00:00:00Z,,,None,US,[],2024-02-10T10:14:00.988302Z,https://www.n2yo.com/satellite/?s=52736,False,[]
DTNB-5218-4687-2744-7140,46904.0,,Tianqi-11,,,re-entered,2023-11-05T00:00:00Z,2020-11-07T00:00:00Z,,,None,CN,[],2023-11-16T06:11:19.668900Z,2023-11-05,False,[]
FREA-7490-5226-7970-6189,55182.0,,HSKSAT,,,re-entered,2023-07-07T00:00:00Z,2022-11-26T00:00:00Z,2023-01-06T08:47:00Z,https://hsk-sat.com/,None,JP,[],2023-07-08T09:44:54.283980Z,cel,False,['MZOR-5449-3799-6021-6795']
EMJE-8499-0229-0902-7073,99207.0,,OPTIMAL-1,,,alive,,2022-11-27T00:00:00Z,2023-01-06T08:47:00Z,https://arkedgespace.com/en/news/2023-02-03_optimal-1,None,JP,[],2023-05-28T15:10:05.641751Z,https://arkedgespace.com/en/news/2023-02-03_optimal-1,False,[]
JTWO-0218-7578-7568-1991,99206.0,,Pleiades-Yearling,PROVES-Yearling,satellites/Yearling_Vibe.jpg.webp,dead,,2023-01-03T00:00:00Z,,https://www.broncospace.com/proves,None,US,[],2023-04-13T13:26:59.896761Z,Failed to Deploy https://community.libre.space/t/observation-7407297-pleiades-yearling-99206/10280,False,['HYAE-6054-8137-1918-7560']
GXVI-4151-4088-9560-7670,54046.0,,CZ-2D DEB,,,re-entered,2023-08-26T11:35:00Z,2022-10-14T00:00:00Z,,,None,CN,[],2023-10-28T06:09:56.829121Z,space-track.org,False,[]
KICS-7435-6998-4648-3818,43484.0,,GAOFEN 6,2018-048A,,alive,,2018-06-02T00:00:00Z,,,None,CN,[],2023-01-08T09:44:39.205357Z,CIhttps://docs.google.com/document/d/1XjWZivTnzZabD-s4HPrAwQWFh04ADTyS0LMv44RpZVM/edit?usp=sharingTATION NEEDED - https://xkcd.com/285/,False,[]
LODT-5610-9848-4591-5470,44703.0,,GAOFEN 7,2019-072A,,alive,,2019-11-03T00:00:00Z,,,None,CN,[],2023-01-08T09:43:51.766635Z,https://docs.google.com/document/d/1iJKeaHQd68Dq_-6DNTA2KlVbHURace-FSvT-v0w2GU0/edit?usp=sharing,False,[]
XMGD-6377-4423-1525-6768,40899.0,,Object A,2015-049a,,alive,,2015-09-15T00:00:00Z,,,None,CN,[],2023-01-08T09:44:47.480772Z,https://docs.google.com/document/d/1uAVD4ZrizLMJB0JB7MGIxJDMt4QrMT9uDaLhFKZ8Sg0/edit?usp=sharing,False,[]
CTFH-9563-1247-2348-2085,44883.0,,Object E,,,alive,,2019-12-20T00:00:00Z,,,None,CN,[],2023-01-08T10:04:32.622539Z,https://docs.google.com/document/d/1LYT9Lubw5vKbPGPFe-WNNQ7Y_UgjFWyuWqHeBSCvyN8/edit?usp=sharing,False,[]
QJVK-4366-9070-3842-5237,44779.0,,NINGXIA-1 1,"2019-076A, Zhongzi 1-01",,alive,,2019-11-13T00:00:00Z,,,None,CN,[],2023-08-05T08:10:35.412662Z,na,False,[]
PMWF-2400-4222-1490-7839,41556.0,,Ziyuan 3-2,2016-033A,,alive,,2016-05-30T00:00:00Z,,,None,CN,[],2023-01-08T10:04:25.804767Z,CITATIONhttps://docs.google.com/document/d/17CZzIUcYUSHB6x6LMmpD3fE5PzZwGvLsWH9_s667xi4/edit?usp=sharing NEEDED - https://xkcd.com/285/,False,[]
CWEB-1035-7024-6061-8210,54035.0,,HJ-2E,2022-132A,,alive,,2022-10-12T00:00:00Z,,,None,CN,[],2023-01-08T10:04:10.045426Z,https://docs.google.com/document/d/1Hb-OQ-IJ_bea-CN7PCOGhj5VudiYBGK4LldVqfC2tk4/edit?usp=sharing,False,[]
GHRW-0207-2990-3794-2070,51284.0,,LT-1 O1A,2022-007A,,alive,,2022-01-25T00:00:00Z,,,None,CN,[],2023-01-08T10:04:04.724823Z,https://docs.google.com/document/d/1ES9AkFObZ1o35NWCtvm98E5eqG92lJqAGwPETolUAvI/edit?usp=sharing,False,[]
NQEE-1098-1368-4766-7853,46497.0,,ICEYE-X6,2020-068M,,alive,,2020-09-28T00:00:00Z,,,None,FI,[],2023-01-08T10:04:00.968865Z,https://docs.google.com/document/d/1CC0MOna59wzERDdLpceVULgon81T5Q5rpXd15-_inLg/edit?usp=sharing,False,[]
TUVA-7736-3148-4941-6261,43152.0,,Asnaro-2,2018-007A,,alive,,2018-01-17T00:00:00Z,2018-01-17T00:00:00Z,,None,JP,[],2023-04-23T09:37:23.354969Z,https://docs.google.com/document/d/1GNk9SatepDOx1Ei4hMjdn0YXcO1O4gY1Otuu2hzXsPc/edit?usp=sharing,False,[]
CGYK-2934-4618-9374-1393,44047.0,,Egyptsat A,2019-008A,,alive,,2019-02-21T00:00:00Z,,,None,EG,[],2023-01-08T10:03:53.052617Z,https://docs.google.com/document/d/1gc1-M_5qCmRAyV6GMnKY6XLT6aOg727I62ZZVNVqjmU/edit?usp=sharing,False,[]
THUT-4206-9530-6933-4097,43714.0,,Tianping 1B,2018-094E,,alive,,2018-11-19T00:00:00Z,,https://twitter.com/planet4589/status/1064684586117054469,None,CN,[],2023-01-08T15:44:56.755925Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
SCMV-5336-5011-1169-8233,43099.0,,Superview-1 03,"2018-002A, GaoJing-1 03",,alive,,2018-01-09T00:00:00Z,,http://en.spacewillinfo.com,None,CN,[],2023-01-08T15:45:02.704755Z,https://docs.google.com/document/d/10CVJTSOPrrSnughVjWkxhhJIkwcd1UIERrPkeUz0OjU/edit?usp=sharing,False,[]
XPNP-4397-0346-9738-4793,40011.0,,Hodoyoshi 4,"2014-033B, ""Reasonably Reliable Systems""",,alive,,2014-06-19T00:00:00Z,,http://park.itu.u-tokyo.ac.jp/nsat/,None,JP,[],2023-01-08T15:45:07.930219Z,https://docs.google.com/document/d/199J0XckBjyW91HvR5tOgNVMNxrl026TiEGU8jaZpd68/edit?usp=sharing,False,[]
RNIS-8803-2385-8485-6076,43719.0,,HYSIS,"2018-096A, Hyperspectral Imaging Satellite",,alive,,2018-11-29T00:00:00Z,,http://www.isro.gov.in/mission_PSLV_C43.html,ISRO,IN,[],2023-01-08T15:45:19.596232Z,https://docs.google.com/document/d/11_oiLEOkCk2nDYm0fhzkKfQ7nMfIHKAFqtE-FyRBDHM/edit?usp=sharing,False,[]
MUPH-1409-5939-4359-8340,43662.0,,CFOSAT,"2018-083A, China-France Oceanography Satellite",,alive,,2018-10-29T00:00:00Z,,http://cfosat.cnes.fr/en/,None,"CN,FR",[],2023-01-08T15:45:28.579230Z,https://docs.google.com/document/d/1T1316NVsP_GJDRvMAe5OMQR4ArX9GcCLZVd9v3hBfw4/edit?usp=sharing,False,[]
AYYU-5596-4794-5760-0603,54109.0,,Cosmos 2561,2022-137A,,alive,,2022-10-21T00:00:00Z,,,None,RU,[],2023-01-11T15:36:10.931321Z,https://docs.google.com/document/d/1A7wlN4dFBgbIorK-k1cOr0mcdpzbA7Jowp4BmWnOEI8/edit?usp=sharing,False,[]
TXDT-0013-3741-7488-5458,54367.0,,Astrocast-0304,2022-158G,,alive,,2022-11-26T00:00:00Z,,https://www.astrocast.com/,None,CH,[],2023-01-15T19:34:58.502653Z,https://docs.google.com/document/d/1ahwidPbIcHw7dpVBGTWkClI8DLEAbUnNLjhggt20rnQ/edit?usp=sharing,False,[]
JRGY-1674-7223-5551-1972,55073.0,,TAUSAT-2,Tel Aviv University Satellite 2,satellites/tausat2.JPEG,alive,,2023-01-03T00:00:00Z,,https://reaching4thestars.com/first-israeli-nanosatellite-designed-to-communicate-from-space-with-optical-ground-station/,None,IL,[],2023-05-17T13:48:23.995483Z,https://reaching4thestars.com/first-israeli-nanosatellite-designed-to-communicate-from-space-with-optical-ground-station/,True,[]
DELH-6722-1461-1897-7938,55104.0,,Sharjahsat-1,,satellites/cropped.jpg,alive,,2023-01-03T00:00:00Z,2023-01-16T00:00:00Z,https://www.saasst.ae/index.php/hm/cubesat,None,AE,[{'decoder': 'sharjahsat1'}],2023-03-06T10:59:42.461043Z,Description Update,False,['GIXZ-8644-9624-1184-1105']
NBWE-3907-6737-7604-3509,45602.0,,Xingyun-2 01,2020-028A,,alive,,2020-05-12T00:00:00Z,,,None,CN,[],2023-01-16T16:32:02.635858Z,https://docs.google.com/document/d/1sDkP6I_5YmEn9gcN2VEhK--bxvgYlHoBYfm4QIXE1nw/edit?usp=sharing,False,[]
QJYY-6288-0691-3935-0959,48885.0,,LEMUR 2 JACKSON,LEMUR 2 140,,re-entered,2024-02-10T00:00:00Z,2021-06-30T00:00:00Z,,,None,US,[],2024-03-03T23:03:55.506741Z,https://www.n2yo.com/satellite/?s=48885#results,False,[]
YVHS-0035-1157-6068-2118,48923.0,,LEMUR 2 ANNABANANA,LEMUR 2 141,,alive,,2021-06-30T00:00:00Z,,,None,US,[],2023-05-28T14:55:44.179322Z,www.spire.com,False,[]
SCLE-0291-5281-1334-3408,44411.0,,LEMUR 2 GREGROBINSON,LEMUR 2 105,,re-entered,2024-02-07T00:00:00Z,2019-07-05T00:00:00Z,,,None,US,[],2024-02-10T10:13:32.139373Z,https://www.n2yo.com/satellite/?s=44411,False,[]
LLCB-4532-4867-8038-3417,56212.0,,RoseyCubesat-1,,satellites/satellite-for-satnogs.jpeg,alive,,2023-04-15T06:47:00Z,2023-04-15T07:52:00Z,http://www.orbitalsolutions.mc/our-satellites/,None,"MC,CH",[{'decoder': 'roseycubesat1'}],2023-04-23T15:31:36.180056Z,https://archive.org/details/ikhnos-identification-56212/2023-04-22T23%3A13%3A42_7447968_56212_23054AL_0-OBJECT-AL_0.02145676222221482_B_r24.0_f1.0.png,False,['WYOB-9044-3878-7075-3971']
ROIC-1992-5104-6062-9006,52161.0,,ARCSAT,,,alive,,,,,None,NO,[],2023-01-21T09:50:21.940317Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
BRDL-2278-8215-0445-5453,43561.0,,LEMUR 2 TOMHENDERSON,LEMUR 2 78,,re-entered,2023-02-13T00:00:00Z,2018-05-21T00:00:00Z,,,None,,[],2023-02-22T08:38:52.171323Z,space-track.org,False,[]
PMJG-9202-8099-1239-0501,49772.0,,GLOBAL-12,BlackSky 12,,alive,,2021-12-02T00:00:00Z,,https://www.blacksky.com/,None,US,[],2023-05-28T14:58:28.762300Z,https://www.blacksky.com/,False,[]
BDTE-0354-2454-1861-6865,49773.0,,GLOBAL-13,BlackSky 13,,alive,,2021-12-02T00:00:00Z,,https://www.blacksky.com/,None,US,[],2023-05-28T14:58:28.833005Z,https://www.blacksky.com/,False,[]
UFRI-5374-3756-9568-9873,44405.0,,LEMUR 2 DUSTINTHEWIND,LEMUR 2 102,,re-entered,2024-03-28T00:00:00Z,2019-07-05T00:00:00Z,,,None,US,[],2024-04-07T17:04:56.056587Z,https://www.n2yo.com/satellite/?s=44405,False,[]
XRSG-0596-6937-6386-7696,47511.0,,LEMUR 2 RUAIRI EILIDH,LEMUR 2 135,,re-entered,2024-03-28T00:00:00Z,2021-01-24T00:00:00Z,,,None,US,[],2024-04-07T17:06:31.220580Z,https://www.n2yo.com/satellite/?s=47511,False,[]
DFJV-3382-6994-0160-5316,54153.0,,Skif-D,Скиф-Д,satellites/1751705515_0_0_2939_1653_1920x0_80_0_0_9f94aec5f3544e3a5eeff53af8efc730.jpg,alive,,2022-10-22T00:00:00Z,,,None,RU,[],2023-02-02T08:00:58.966572Z,https://twitter.com/cgbassa/status/1618012341203005441 https://tass.ru/kosmos/16140271,True,[]
YXSW-6156-9050-0422-7769,44413.0,,LEMUR 2 YNDRD,LEMUR 2 106,,re-entered,2024-04-27T00:00:00Z,2019-07-05T00:00:00Z,,,None,US,[],2024-05-06T08:57:29.968955Z,space-track.org,False,[]
HUQP-3121-4247-7521-5370,44396.0,,LEMUR 2 LILLYJO,LEMUR 2 101,,re-entered,2024-02-21T00:00:00Z,2019-07-05T00:00:00Z,,,None,US,[],2024-03-03T23:03:00.834267Z,https://www.n2yo.com/satellite/?s=44396#results,False,[]
RUXR-3870-3304-6679-0796,55261.0,,OBJECT P - 2023-007,,,alive,,2023-01-15T00:00:00Z,,,None,CN,[],2023-01-29T10:06:15.556462Z,https://community.libre.space/t/spacex-f9-transporter-6-2023-01-03-14-56-utc/9848/134,False,[]
RWJT-2508-8726-3708-7733,54366.0,,ANAND,,,alive,,2022-11-26T00:00:00Z,,,None,IN,[],2023-01-29T10:06:07.709549Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
SXYS-2180-8616-7867-1442,51832.0,,OBJECT J - 2022-019,,,alive,,2022-02-27T00:00:00Z,,,None,CN,[],2023-01-29T10:06:21.110939Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
YLTK-3147-4578-6192-2704,46612.0,,Flock 4V 20,2020-061BJ,,alive,,2020-09-03T00:00:00Z,,,None,US,[],2023-01-29T10:05:56.850937Z,https://docs.google.com/document/d/1Q4wCaARd6bwEATgfFEsxWL6YYqKu06WDSb69lKnfLFg/edit?usp=sharing,False,[]
NWKD-9025-0576-4214-2642,44814.0,,Flock 4P 1,2019-081L,,re-entered,2023-04-19T00:00:00Z,2019-11-27T00:00:00Z,,,None,US,[],2023-06-06T17:13:10.653654Z,https://www.n2yo.com/satellite/?s=44814#results,False,[]
NSIA-3525-8055-9033-7864,44811.0,,Flock 4P 4,2019-081H,,re-entered,2023-05-16T00:00:00Z,2019-11-27T00:00:00Z,,,None,US,[],2023-06-06T17:13:32.081855Z,https://www.n2yo.com/satellite/?s=44811#results,False,[]
GPNM-8103-3073-8250-1313,47529.0,,LEMUR 2 CHANTAL,LEMUR 2 130,,re-entered,2024-06-20T00:00:00Z,2021-01-24T00:00:00Z,,,None,US,[],2024-07-01T10:03:56.987916Z,space-track.org,False,[]
UOHM-4797-2923-5579-7664,55133.0,,Object A,,,alive,,2023-01-09T00:00:00Z,,,None,CN,[],2023-01-30T13:36:43.071995Z,https://community.libre.space/t/strf-bandscan-results/9827/25,False,[]
EOWZ-5856-6766-7295-5033,46529.0,,FLOCK 4V 17,,,re-entered,2024-03-14T00:00:00Z,2020-09-03T00:00:00Z,,,None,US,[],2024-04-02T11:57:09.069579Z,Spacetrack,False,[]
MRAA-9145-4475-3174-4832,46502.0,,LEMUR-2-SUSURRUS,"Lemur-2 120, SUSURRUS",,alive,,2020-09-28T00:00:00Z,,,None,US,[],2023-01-31T10:41:23.552271Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
DLQX-6098-2108-4063-5447,46321.0,,FLOCK 4V 2,Dove 2256,,re-entered,2024-02-14T00:00:00Z,2020-09-03T00:00:00Z,,,None,US,[],2024-03-03T23:02:48.899902Z,https://www.n2yo.com/satellite/?s=46321#results,False,[]
PTXL-7183-0783-0491-6542,46314.0,,FLOCK 4V 4,Dove 2274,,re-entered,2023-12-12T00:00:00Z,2020-09-03T00:00:00Z,,,None,US,[],2024-02-02T10:45:42.437126Z,https://www.n2yo.com/satellite/?s=46314#results,False,[]
ONCF-0266-3073-1847-3154,54373.0,,OBJECT B,,,re-entered,2023-10-24T16:53:00Z,2022-11-27T00:00:00Z,,,None,CN,[],2023-10-28T06:09:14.534035Z,space-track.org,False,[]
RGOT-7566-7340-2860-2308,49387.0,,SDGSAT 1,2021-100A,,alive,,2021-11-05T00:00:00Z,2021-11-05T00:00:00Z,,None,CN,[],2023-02-02T13:00:17.261247Z,https://docs.google.com/document/d/1ZBA3NzFTOe9fKosHMvHQ39Bj5q3lFOpFJa_o-WLADTo/edit?usp=sharing,False,[]
SISM-0396-9850-6245-5319,46469.0,,HAIYANG-2C,,satellites/hy-2d__1.jpg,alive,,2020-09-21T00:00:00Z,,,None,CN,[],2023-02-07T20:06:04.734059Z,https://docs.google.com/document/d/13xfkUcI8Lc50B_fhBSXaPLYbEm6gI_TVTkSwfb3-3Zs/edit?usp=sharing,False,[]
BGTX-8905-0308-9012-6074,54020.0,,Centispace-1 S5,,,alive,,2022-10-07T00:00:00Z,2022-10-07T00:00:00Z,,None,CN,[],2023-02-02T13:00:06.354616Z,https://docs.google.com/document/d/1fJjg_uU2hpTlLoHdTiFOJzVjpgHUxAN6wGc6Sm4YFe0/edit?usp=sharing,False,[]
WAWX-9857-7939-2112-6410,53346.0,,Jumang,TECMS,,alive,,2022-08-04T00:00:00Z,2022-08-04T00:00:00Z,,None,CN,[],2024-02-25T14:00:38.984155Z,https://www.orbitalfocus.uk/Diaries/Launches/GeoSS/ss-PRC.php,False,[]
DJPL-9312-2705-7289-8279,43609.0,,HAIYANG 1C,2018-068A,,alive,,2018-09-07T00:00:00Z,2018-09-07T00:00:00Z,,None,CN,[],2023-02-02T12:59:54.343153Z,https://docs.google.com/document/d/1Wuml7zPMOEtdtKrVw0bl0hcwIBkXoSQpxy0_-zKz4vs/edit?usp=sharing,False,[]
XKOT-2810-1157-1690-8027,52196.0,,GLOBAL-18,2022-034B,,alive,,2022-04-02T00:00:00Z,2022-04-02T00:00:00Z,https://www.blacksky.com/,None,US,[],2023-05-28T14:58:28.690956Z,https://www.blacksky.com/,False,[]
YZFO-5574-2504-8750-3261,48621.0,,HAIYANG 2D,2021-043A,,alive,,2021-05-19T00:00:00Z,2021-05-19T00:00:00Z,,None,CN,[],2023-08-02T06:57:13.313325Z,typo,False,[]
DQVU-4098-8246-1145-3803,42837.0,,Lemur-2 42,2017-042N,,alive,,2017-07-14T00:00:00Z,2017-07-14T00:00:00Z,,None,US,[],2023-02-02T12:59:37.311907Z,https://docs.google.com/document/d/13pZ-Y5ktTVsjwrt8HCy_5Bx98REVtzflpTqeVS4XUPo/edit?usp=sharing,False,[]
WYUP-8723-3132-6983-2409,41727.0,,Gaofen 3,2016-049A,,alive,,2016-08-09T00:00:00Z,2016-08-09T00:00:00Z,,None,CN,[],2023-02-02T12:59:31.212978Z,https://docs.google.com/document/d/1FdWndQyuYKomGMzjb0fM-nOvhq2H3VssDV_VtFe_XA8/edit?usp=sharing,False,[]
DAEF-9355-0391-9726-6502,44785.0,,KL-Alpha A,2019-077A,,alive,,2019-11-17T00:00:00Z,2019-11-17T00:00:00Z,,None,CN,[],2023-02-02T12:59:23.503946Z,https://docs.google.com/document/d/1b7cdgXxVH4YtmLb7j0OTpeqbFe1cK_iIkhHJdNfL_Dk/edit?usp=sharing,False,[]
TJGU-8129-0720-2312-3974,38860.0,,SJ-9A,2012-056A,,alive,,2012-10-14T00:00:00Z,2012-10-14T00:00:00Z,,None,CN,[],2023-02-02T12:59:15.455576Z,https://docs.google.com/document/d/1lBqVMw5PhWRclnOTps5ixyrR3tZz4aHcMr9xHHgh6OY/edit?usp=sharing,False,[]
QFGP-7469-6688-7713-9915,33408.0,,SJ-6E,2008-053A,,alive,,2008-10-25T00:00:00Z,2008-10-25T00:00:00Z,,None,CN,[],2023-02-02T12:59:07.094881Z,https://docs.google.com/document/d/1AT0EgUqvEEWvgBWLurusBYCeBpuTKarIgoHyoCebILI/edit?usp=sharing,False,[]
KWVN-4203-7196-0721-6330,41898.0,,Tansat,2016-081A,,alive,,2016-12-21T00:00:00Z,2016-12-21T00:00:00Z,,None,CN,[],2023-02-02T12:58:58.568530Z,https://docs.google.com/document/d/13HOzb599vwkWF2SrbJKGVsDKAtA54KDdU-MUdlBHnYA/edit?usp=sharing,False,[]
ILCN-9413-1654-5495-0334,45721.0,,Hayang 1D,2020-036A,,alive,,2020-06-10T00:00:00Z,2020-06-10T00:00:00Z,,None,CN,[],2023-02-02T12:58:52.433163Z,https://docs.google.com/document/d/1iLTGguAv3rrv3DrDzo9Pa4cP0r94xU9RYKsqaTDO6JQ/edit?usp=sharing,False,[]
UDMU-2348-8197-6495-8447,54747.0,,OBJECT B,,,re-entered,2023-11-06T00:00:00Z,2022-12-14T00:00:00Z,,,None,CN,[],2023-11-19T11:11:18.879267Z,space-track.org,False,[]
TEWQ-3438-7695-0326-0614,53764.0,,CZ-2D R/B,,,re-entered,2023-03-28T00:00:00Z,2022-09-06T00:00:00Z,,,None,CN,[],2023-04-04T11:24:11.415047Z,https://www.space-track.org/#decay,False,[]
YVYJ-1731-0690-5266-9121,43118.0,,CORVUS BC3,,,re-entered,2024-06-14T00:00:00Z,2018-01-12T00:00:00Z,,,None,US,[],2024-06-18T11:10:16.817918Z,celestrak,False,[]
KISQ-1649-3429-8169-4287,26702.0,,ODIN,,satellites/odin.jpg,alive,,2001-02-20T00:00:00Z,,https://www.ohb-sweden.se/space-missions/odin/,ESA,SE,[],2023-02-07T20:08:21.221690Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
EKAM-8316-2757-5928-1987,55563.0,,AzaadiSAT-2,,satellites/photo_2023-02-06_11-12-52.jpg,re-entered,2023-12-05T00:00:00Z,2023-02-10T03:48:00Z,,https://www.spacekidzindia.in/,None,IN,[{'decoder': 'azaadisat2'}],2024-02-02T10:46:02.467538Z,https://www.n2yo.com/satellite/?s=55563#results,False,['BBWX-3388-8645-9305-2509']
YKHS-8519-7037-8511-0265,99199.0,55564.0,JANUS-1,,satellites/Antaris-JANUS-1.webp,re-entered,2023-07-02T00:00:00Z,2023-02-10T03:48:00Z,,https://www.antaris.space/orbitwithus,None,US,[],2023-08-17T07:33:19.533221Z,Celestrak,False,[]
VRNY-5878-2152-1118-7259,46297.0,,FLOCK 4V 13,,,alive,,2020-09-03T00:00:00Z,,https://www.planet.com,None,US,[],2023-05-28T14:55:43.973639Z,https://www.planet.com,False,[]
GTTQ-8897-2506-5133-2854,46296.0,,FLOCK 4V 10,,,alive,,2020-09-03T00:00:00Z,,https://www.planet.com,None,US,[],2023-05-28T14:55:43.994567Z,https://www.planet.com,False,[]
CWUG-6122-3233-1283-5580,46286.0,,FLOCK 4V 14,,,alive,,2020-09-03T00:00:00Z,,https://www.planet.com,None,US,[],2023-05-28T14:55:43.952970Z,https://www.planet.com,False,[]
KNSW-8519-2165-6089-1570,44818.0,,FLOCK 4P 5,,,re-entered,2024-02-24T00:00:00Z,2019-11-27T00:00:00Z,,https://www.planet.com,None,US,[],2024-03-03T23:02:17.335145Z,https://www.n2yo.com/satellite/?s=44818#results,False,[]
MLVV-0192-6659-2897-3817,44816.0,,FLOCK 4P 7,,,re-entered,2024-01-24T00:00:00Z,2019-11-27T00:00:00Z,,https://www.planet.com,None,US,[],2024-02-02T10:46:32.856581Z,https://www.n2yo.com/satellite/?s=44816#results,False,[]
QPSM-8262-0207-9595-7010,44409.0,,LEMUR 2 EJATTA,LEMUR 2 103,,re-entered,2024-02-16T00:00:00Z,2019-07-05T00:00:00Z,,,None,US,[],2024-03-03T23:02:37.621111Z,https://www.n2yo.com/satellite/?s=44409#results,False,[]
VVMQ-7389-2143-8563-5297,46913.0,,R2,,,alive,,2020-11-07T00:00:00Z,,,None,LT,[],2023-02-08T15:11:59.729938Z,https://community.libre.space/t/strf-bandscan-results/9827/37,False,[]
PTJG-8940-7559-1151-9568,55260.0,,Jin Zijing 4,"2023-007N, Object N",,re-entered,2024-06-29T00:00:00Z,2023-01-15T00:00:00Z,2023-01-15T00:00:00Z,,None,CN,[],2024-07-01T10:04:34.136261Z,space-track.org,False,[]
XXZI-3311-6741-6801-1754,49469.0,,Global-14,,,alive,,2021-11-18T00:00:00Z,,https://www.blacksky.com/,None,US,[],2023-05-28T14:58:28.738435Z,https://www.blacksky.com/,False,[]
NSAA-0070-5953-5605-6611,46088.0,,Global-7,BlackSky 5,,re-entered,2023-10-23T00:00:00Z,2020-08-07T00:00:00Z,,,None,US,[],2023-10-28T06:07:59.574661Z,space-track.org,False,[]
WISV-5387-2192-1813-5424,46089.0,,GLOBAL-8,BlackSky 6,,re-entered,2024-04-01T00:00:00Z,2020-08-07T00:00:00Z,,https://www.blacksky.com/,None,US,[],2024-04-07T17:02:46.778466Z,https://www.n2yo.com/satellite/?s=46089,False,[]
PKPN-0429-5016-6529-0425,47971.0,,GLOBAL-9,BlackSky 7,,alive,,2021-03-22T00:00:00Z,,https://www.blacksky.com/,None,US,[],2023-05-28T14:58:28.809390Z,https://www.blacksky.com/,False,[]
JJYB-5676-8345-7787-3666,49950.0,,GLOBAL-16,BlackSky 14,,alive,,2021-12-09T00:00:00Z,,https://www.blacksky.com/,None,US,[],2023-05-28T14:58:28.669234Z,https://www.blacksky.com/,False,[]
MYLS-7530-0716-5179-6292,54686.0,,OBJECT E,,,alive,,2022-12-09T00:00:00Z,,,None,CN,[],2023-02-18T13:08:48.397616Z,https://community.libre.space/t/strf-bandscan-results/9827/44,False,[]
